year,Marissa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,7
1947,7
1948,0
1949,7
1950,7
1951,7
1952,15
1953,20
1954,20
1955,40
1956,69
1957,76
1958,92
1959,65
1960,92
1961,104
1962,105
1963,117
1964,99
1965,114
1966,140
1967,213
1968,238
1969,258
1970,263
1971,274
1972,275
1973,352
1974,365
1975,389
1976,617
1977,1072
1978,1155
1979,1395
1980,1403
1981,1458
1982,1528
1983,1631
1984,1625
1985,1909
1986,2455
1987,2552
1988,2820
1989,3815
1990,3827
1991,4430
1992,4878
1993,5632
1994,6258
1995,6094
1996,5760
1997,5304
1998,4729
1999,4396
2000,4030
2001,3857
2002,3317
2003,3520
2004,4019
2005,3590
2006,3161
2007,2618
2008,2178
2009,1793
2010,1526
2011,1237
2012,998
