year,Maron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,5
1915,6
1916,9
1917,10
1918,12
1919,10
1920,9
1921,14
1922,11
1923,8
1924,6
1925,6
1926,10
1927,10
1928,7
1929,0
1930,5
1931,7
1932,0
1933,9
1934,10
1935,6
1936,6
1937,0
1938,0
1939,5
1940,6
1941,0
1942,0
1943,0
1944,0
1945,6
1946,0
1947,0
1948,0
1949,8
1950,5
1951,8
1952,7
1953,0
1954,7
1955,6
1956,0
1957,0
1958,0
1959,6
1960,6
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,0
1971,9
1972,5
1973,0
1974,7
1975,8
1976,0
1977,8
1978,0
1979,5
1980,0
1981,11
1982,0
1983,0
1984,0
1985,10
1986,6
1987,7
1988,0
1989,5
1990,0
1991,6
1992,6
1993,0
1994,0
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,7
2005,0
2006,6
2007,5
2008,6
2009,0
2010,5
2011,0
2012,0
