year,Marci
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,6
1940,0
1941,0
1942,10
1943,16
1944,12
1945,11
1946,10
1947,27
1948,27
1949,33
1950,53
1951,74
1952,89
1953,105
1954,127
1955,139
1956,172
1957,189
1958,219
1959,271
1960,250
1961,297
1962,327
1963,306
1964,379
1965,398
1966,389
1967,515
1968,444
1969,528
1970,645
1971,798
1972,569
1973,505
1974,501
1975,407
1976,359
1977,353
1978,387
1979,405
1980,445
1981,401
1982,305
1983,260
1984,231
1985,219
1986,153
1987,153
1988,156
1989,159
1990,126
1991,100
1992,99
1993,71
1994,56
1995,43
1996,34
1997,35
1998,30
1999,21
2000,18
2001,25
2002,16
2003,28
2004,19
2005,16
2006,18
2007,26
2008,15
2009,21
2010,15
2011,22
2012,28
