year,Mikki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,7
1944,0
1945,11
1946,9
1947,12
1948,20
1949,16
1950,14
1951,15
1952,15
1953,17
1954,14
1955,6
1956,16
1957,21
1958,14
1959,20
1960,15
1961,40
1962,71
1963,41
1964,40
1965,37
1966,29
1967,51
1968,25
1969,39
1970,56
1971,43
1972,60
1973,66
1974,65
1975,60
1976,63
1977,57
1978,61
1979,64
1980,48
1981,30
1982,45
1983,44
1984,51
1985,61
1986,55
1987,52
1988,47
1989,45
1990,51
1991,39
1992,22
1993,33
1994,21
1995,24
1996,23
1997,16
1998,13
1999,10
2000,19
2001,6
2002,12
2003,9
2004,6
2005,0
2006,0
2007,0
2008,12
2009,7
2010,7
2011,7
2012,10
