year,Meggan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,6
1965,7
1966,8
1967,0
1968,15
1969,18
1970,27
1971,32
1972,35
1973,40
1974,61
1975,123
1976,95
1977,136
1978,100
1979,124
1980,128
1981,123
1982,109
1983,149
1984,156
1985,185
1986,151
1987,124
1988,103
1989,84
1990,115
1991,80
1992,85
1993,56
1994,67
1995,43
1996,37
1997,41
1998,43
1999,44
2000,46
2001,18
2002,23
2003,13
2004,12
2005,17
2006,0
2007,0
2008,8
2009,10
2010,9
2011,8
2012,0
