year,Maryan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,7
1905,7
1906,5
1907,0
1908,0
1909,9
1910,5
1911,6
1912,10
1913,10
1914,16
1915,14
1916,25
1917,27
1918,18
1919,22
1920,23
1921,24
1922,22
1923,21
1924,27
1925,19
1926,21
1927,11
1928,25
1929,20
1930,17
1931,13
1932,11
1933,9
1934,13
1935,12
1936,14
1937,14
1938,10
1939,9
1940,10
1941,14
1942,11
1943,8
1944,12
1945,8
1946,13
1947,14
1948,14
1949,12
1950,8
1951,13
1952,7
1953,8
1954,9
1955,7
1956,9
1957,6
1958,10
1959,19
1960,13
1961,7
1962,7
1963,9
1964,9
1965,6
1966,0
1967,6
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,6
1980,5
1981,6
1982,0
1983,7
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,9
1991,12
1992,8
1993,10
1994,10
1995,9
1996,8
1997,11
1998,19
1999,14
2000,23
2001,18
2002,20
2003,23
2004,25
2005,29
2006,34
2007,25
2008,34
2009,24
2010,34
2011,33
2012,32
