year,Marrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,9
1895,0
1896,0
1897,0
1898,0
1899,0
1900,8
1901,0
1902,0
1903,7
1904,9
1905,9
1906,8
1907,7
1908,11
1909,8
1910,7
1911,8
1912,16
1913,14
1914,15
1915,16
1916,24
1917,19
1918,23
1919,26
1920,19
1921,18
1922,16
1923,12
1924,14
1925,11
1926,15
1927,16
1928,13
1929,11
1930,12
1931,12
1932,9
1933,8
1934,10
1935,6
1936,0
1937,8
1938,5
1939,5
1940,0
1941,6
1942,6
1943,6
1944,10
1945,0
1946,9
1947,5
1948,5
1949,8
1950,5
1951,0
1952,8
1953,0
1954,7
1955,5
1956,0
1957,5
1958,5
1959,9
1960,0
1961,0
1962,5
1963,5
1964,5
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,5
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,5
1984,7
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
