year,Madeliene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,7
1914,5
1915,10
1916,11
1917,15
1918,11
1919,8
1920,12
1921,14
1922,8
1923,12
1924,9
1925,9
1926,7
1927,8
1928,7
1929,0
1930,9
1931,0
1932,0
1933,5
1934,0
1935,6
1936,0
1937,11
1938,0
1939,0
1940,14
1941,11
1942,9
1943,12
1944,5
1945,0
1946,8
1947,0
1948,12
1949,9
1950,0
1951,0
1952,0
1953,0
1954,6
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,9
1990,9
1991,5
1992,14
1993,5
1994,18
1995,17
1996,20
1997,15
1998,19
1999,16
2000,13
2001,14
2002,13
2003,9
2004,14
2005,11
2006,6
2007,17
2008,13
2009,15
2010,0
2011,6
2012,6
