year,Marrion
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,19
1916,14
1917,6
1918,16
1919,15
1920,21
1921,28
1922,32
1923,20
1924,21
1925,14
1926,28
1927,24
1928,24
1929,17
1930,19
1931,16
1932,16
1933,7
1934,20
1935,16
1936,19
1937,15
1938,19
1939,7
1940,26
1941,10
1942,13
1943,18
1944,17
1945,13
1946,17
1947,6
1948,24
1949,8
1950,18
1951,5
1952,8
1953,20
1954,7
1955,12
1956,7
1957,11
1958,7
1959,11
1960,12
1961,0
1962,0
1963,5
1964,12
1965,5
1966,0
1967,5
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,8
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,8
1999,0
2000,0
2001,6
2002,5
2003,16
2004,16
2005,17
2006,13
2007,9
2008,7
2009,18
2010,13
2011,0
2012,13
