year,Malon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,8
1918,0
1919,6
1920,0
1921,7
1922,0
1923,8
1924,0
1925,0
1926,7
1927,11
1928,9
1929,0
1930,5
1931,5
1932,7
1933,0
1934,9
1935,0
1936,5
1937,0
1938,5
1939,0
1940,5
1941,6
1942,5
1943,7
1944,0
1945,0
1946,0
1947,5
1948,8
1949,0
1950,7
1951,5
1952,7
1953,7
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,7
1969,0
1970,7
1971,0
1972,5
1973,0
1974,6
1975,0
1976,0
1977,0
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,6
1990,0
1991,0
1992,6
1993,0
1994,6
1995,5
1996,9
1997,10
1998,8
1999,7
2000,10
2001,0
2002,8
2003,0
2004,6
2005,6
2006,5
2007,0
2008,8
2009,14
2010,12
2011,15
2012,6
