year,Marlena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,8
1932,11
1933,15
1934,13
1935,12
1936,12
1937,16
1938,30
1939,17
1940,12
1941,22
1942,43
1943,33
1944,37
1945,36
1946,35
1947,43
1948,60
1949,65
1950,67
1951,52
1952,92
1953,89
1954,104
1955,83
1956,64
1957,64
1958,58
1959,59
1960,71
1961,80
1962,86
1963,93
1964,107
1965,98
1966,96
1967,108
1968,116
1969,139
1970,126
1971,115
1972,102
1973,112
1974,124
1975,135
1976,168
1977,423
1978,470
1979,386
1980,301
1981,255
1982,290
1983,244
1984,229
1985,231
1986,252
1987,216
1988,200
1989,207
1990,194
1991,237
1992,249
1993,250
1994,238
1995,188
1996,211
1997,201
1998,219
1999,179
2000,156
2001,139
2002,140
2003,104
2004,94
2005,122
2006,113
2007,97
2008,108
2009,100
2010,71
2011,76
2012,81
