year,Marshell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,11
1915,6
1916,11
1917,9
1918,15
1919,12
1920,10
1921,19
1922,12
1923,11
1924,17
1925,11
1926,20
1927,17
1928,20
1929,22
1930,25
1931,14
1932,17
1933,16
1934,17
1935,18
1936,16
1937,18
1938,23
1939,13
1940,16
1941,13
1942,22
1943,20
1944,14
1945,21
1946,8
1947,15
1948,14
1949,17
1950,23
1951,10
1952,23
1953,24
1954,21
1955,16
1956,22
1957,25
1958,27
1959,29
1960,32
1961,24
1962,26
1963,32
1964,30
1965,39
1966,34
1967,29
1968,26
1969,27
1970,43
1971,30
1972,32
1973,24
1974,33
1975,22
1976,19
1977,17
1978,17
1979,14
1980,15
1981,18
1982,18
1983,12
1984,7
1985,9
1986,6
1987,10
1988,11
1989,10
1990,15
1991,0
1992,12
1993,0
1994,10
1995,6
1996,9
1997,0
1998,6
1999,12
2000,10
2001,11
2002,0
2003,0
2004,0
2005,5
2006,6
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
