year,Mickel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,0
1918,0
1919,0
1920,7
1921,7
1922,0
1923,0
1924,6
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,10
1934,6
1935,0
1936,0
1937,5
1938,10
1939,0
1940,5
1941,6
1942,9
1943,6
1944,16
1945,11
1946,12
1947,14
1948,22
1949,29
1950,24
1951,28
1952,43
1953,50
1954,54
1955,43
1956,50
1957,54
1958,49
1959,52
1960,46
1961,34
1962,36
1963,38
1964,37
1965,32
1966,32
1967,33
1968,32
1969,38
1970,41
1971,33
1972,26
1973,28
1974,25
1975,34
1976,30
1977,33
1978,22
1979,21
1980,21
1981,25
1982,16
1983,16
1984,11
1985,15
1986,15
1987,14
1988,15
1989,16
1990,24
1991,26
1992,34
1993,24
1994,27
1995,22
1996,18
1997,17
1998,26
1999,17
2000,25
2001,26
2002,11
2003,16
2004,16
2005,13
2006,13
2007,17
2008,32
2009,14
2010,11
2011,12
2012,14
