year,Mittie
1880,53
1881,53
1882,63
1883,73
1884,66
1885,63
1886,67
1887,67
1888,86
1889,82
1890,73
1891,79
1892,103
1893,82
1894,85
1895,71
1896,93
1897,91
1898,82
1899,81
1900,107
1901,84
1902,91
1903,77
1904,68
1905,81
1906,74
1907,63
1908,76
1909,80
1910,100
1911,78
1912,107
1913,98
1914,105
1915,94
1916,130
1917,135
1918,118
1919,144
1920,153
1921,140
1922,131
1923,120
1924,108
1925,126
1926,106
1927,95
1928,99
1929,78
1930,70
1931,77
1932,76
1933,70
1934,69
1935,62
1936,61
1937,59
1938,68
1939,59
1940,60
1941,51
1942,61
1943,54
1944,52
1945,41
1946,48
1947,43
1948,62
1949,42
1950,49
1951,45
1952,32
1953,40
1954,33
1955,30
1956,23
1957,25
1958,29
1959,29
1960,18
1961,12
1962,14
1963,22
1964,6
1965,0
1966,16
1967,11
1968,9
1969,8
1970,5
1971,0
1972,7
1973,8
1974,12
1975,0
1976,6
1977,5
1978,6
1979,0
1980,5
1981,7
1982,5
1983,5
1984,0
1985,0
1986,0
1987,0
1988,5
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
