year,Marlynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,8
1923,6
1924,6
1925,7
1926,0
1927,5
1928,5
1929,0
1930,0
1931,11
1932,15
1933,8
1934,9
1935,16
1936,20
1937,15
1938,7
1939,13
1940,13
1941,8
1942,11
1943,15
1944,11
1945,10
1946,20
1947,21
1948,19
1949,9
1950,18
1951,17
1952,15
1953,14
1954,14
1955,25
1956,17
1957,9
1958,11
1959,13
1960,16
1961,7
1962,13
1963,17
1964,12
1965,10
1966,11
1967,8
1968,6
1969,11
1970,17
1971,9
1972,8
1973,8
1974,6
1975,9
1976,7
1977,6
1978,0
1979,7
1980,12
1981,8
1982,6
1983,6
1984,5
1985,5
1986,0
1987,10
1988,6
1989,8
1990,11
1991,7
1992,8
1993,0
1994,9
1995,0
1996,13
1997,10
1998,15
1999,7
2000,6
2001,10
2002,0
2003,6
2004,6
2005,0
2006,10
2007,9
2008,6
2009,6
2010,13
2011,10
2012,14
