year,Mordechai
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,8
1951,5
1952,0
1953,9
1954,0
1955,7
1956,11
1957,6
1958,5
1959,0
1960,10
1961,9
1962,8
1963,7
1964,7
1965,10
1966,11
1967,9
1968,9
1969,14
1970,21
1971,26
1972,22
1973,28
1974,16
1975,32
1976,32
1977,37
1978,47
1979,41
1980,34
1981,49
1982,44
1983,57
1984,40
1985,50
1986,50
1987,48
1988,67
1989,73
1990,62
1991,75
1992,86
1993,62
1994,96
1995,88
1996,89
1997,113
1998,111
1999,105
2000,114
2001,128
2002,124
2003,169
2004,153
2005,146
2006,136
2007,148
2008,145
2009,165
2010,162
2011,182
2012,198
