year,Maureen (F),Maureen (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000020,0.000000
1897,0.000000,0.000000
1898,0.000013,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000014,0.000000
1902,0.000013,0.000000
1903,0.000018,0.000000
1904,0.000025,0.000000
1905,0.000017,0.000000
1906,0.000026,0.000000
1907,0.000039,0.000000
1908,0.000023,0.000000
1909,0.000033,0.000000
1910,0.000024,0.000000
1911,0.000040,0.000000
1912,0.000040,0.000000
1913,0.000048,0.000000
1914,0.000042,0.000000
1915,0.000062,0.000000
1916,0.000048,0.000000
1917,0.000046,0.000000
1918,0.000052,0.000000
1919,0.000045,0.000000
1920,0.000047,0.000000
1921,0.000063,0.000000
1922,0.000058,0.000000
1923,0.000079,0.000000
1924,0.000081,0.000000
1925,0.000067,0.000000
1926,0.000098,0.000000
1927,0.000105,0.000000
1928,0.000126,0.000000
1929,0.000141,0.000000
1930,0.000239,0.000000
1931,0.000353,0.000000
1932,0.000420,0.000000
1933,0.000532,0.000003
1934,0.000523,0.000003
1935,0.000589,0.000000
1936,0.000640,0.000000
1937,0.000655,0.000003
1938,0.000728,0.000002
1939,0.000720,0.000002
1940,0.000786,0.000004
1941,0.000818,0.000003
1942,0.000997,0.000004
1943,0.000977,0.000002
1944,0.000943,0.000003
1945,0.001007,0.000003
1946,0.001153,0.000002
1947,0.001134,0.000002
1948,0.001181,0.000000
1949,0.001126,0.000000
1950,0.001162,0.000002
1951,0.001053,0.000002
1952,0.001064,0.000001
1953,0.001066,0.000001
1954,0.001097,0.000004
1955,0.001081,0.000001
1956,0.001093,0.000002
1957,0.001095,0.000002
1958,0.001079,0.000003
1959,0.001070,0.000003
1960,0.001088,0.000002
1961,0.001103,0.000002
1962,0.001023,0.000002
1963,0.001012,0.000005
1964,0.000986,0.000002
1965,0.000961,0.000002
1966,0.000868,0.000004
1967,0.000796,0.000002
1968,0.000644,0.000002
1969,0.000578,0.000002
1970,0.000497,0.000000
1971,0.000429,0.000003
1972,0.000373,0.000000
1973,0.000342,0.000000
1974,0.000334,0.000002
1975,0.000290,0.000002
1976,0.000267,0.000000
1977,0.000265,0.000002
1978,0.000244,0.000002
1979,0.000265,0.000002
1980,0.000256,0.000002
1981,0.000239,0.000000
1982,0.000261,0.000002
1983,0.000243,0.000000
1984,0.000207,0.000003
1985,0.000188,0.000000
1986,0.000177,0.000000
1987,0.000153,0.000000
1988,0.000161,0.000000
1989,0.000127,0.000000
1990,0.000124,0.000000
1991,0.000113,0.000000
1992,0.000100,0.000000
1993,0.000086,0.000000
1994,0.000082,0.000000
1995,0.000070,0.000000
1996,0.000064,0.000000
1997,0.000059,0.000000
1998,0.000054,0.000000
1999,0.000047,0.000000
2000,0.000043,0.000000
2001,0.000036,0.000000
2002,0.000033,0.000000
2003,0.000033,0.000000
2004,0.000028,0.000000
2005,0.000023,0.000000
2006,0.000028,0.000000
2007,0.000015,0.000000
2008,0.000017,0.000000
2009,0.000016,0.000000
2010,0.000012,0.000000
2011,0.000017,0.000000
2012,0.000015,0.000000
2013,0.000012,0.000000
