year,Monika
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,9
1949,16
1950,8
1951,9
1952,17
1953,16
1954,35
1955,35
1956,47
1957,53
1958,71
1959,81
1960,100
1961,124
1962,120
1963,123
1964,114
1965,125
1966,157
1967,156
1968,154
1969,151
1970,152
1971,187
1972,176
1973,179
1974,172
1975,162
1976,195
1977,213
1978,223
1979,203
1980,212
1981,231
1982,190
1983,221
1984,170
1985,172
1986,243
1987,250
1988,250
1989,221
1990,257
1991,251
1992,216
1993,254
1994,202
1995,238
1996,257
1997,246
1998,224
1999,133
2000,151
2001,130
2002,122
2003,99
2004,116
2005,107
2006,117
2007,106
2008,99
2009,79
2010,71
2011,63
2012,44
