year,Milas
1880,0
1881,0
1882,0
1883,7
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,9
1915,14
1916,7
1917,13
1918,20
1919,9
1920,11
1921,7
1922,20
1923,14
1924,12
1925,13
1926,12
1927,18
1928,8
1929,12
1930,8
1931,14
1932,10
1933,8
1934,10
1935,6
1936,0
1937,7
1938,0
1939,9
1940,11
1941,0
1942,11
1943,8
1944,11
1945,5
1946,8
1947,5
1948,0
1949,9
1950,8
1951,6
1952,0
1953,10
1954,9
1955,6
1956,0
1957,5
1958,5
1959,6
1960,6
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,5
