year,Memory
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,17
1923,0
1924,6
1925,8
1926,7
1927,0
1928,0
1929,0
1930,0
1931,6
1932,5
1933,0
1934,0
1935,5
1936,5
1937,0
1938,6
1939,5
1940,5
1941,5
1942,16
1943,8
1944,14
1945,11
1946,28
1947,13
1948,10
1949,10
1950,5
1951,8
1952,6
1953,6
1954,8
1955,13
1956,9
1957,8
1958,9
1959,12
1960,13
1961,14
1962,9
1963,9
1964,12
1965,10
1966,8
1967,8
1968,15
1969,7
1970,14
1971,13
1972,7
1973,19
1974,15
1975,20
1976,31
1977,33
1978,18
1979,35
1980,30
1981,16
1982,13
1983,19
1984,18
1985,18
1986,12
1987,6
1988,7
1989,15
1990,22
1991,14
1992,25
1993,17
1994,19
1995,24
1996,13
1997,10
1998,23
1999,14
2000,19
2001,20
2002,11
2003,12
2004,13
2005,24
2006,36
2007,13
2008,23
2009,18
2010,17
2011,14
2012,14
