year,Matthews
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,5
1907,0
1908,0
1909,6
1910,0
1911,7
1912,6
1913,7
1914,9
1915,7
1916,11
1917,13
1918,13
1919,16
1920,19
1921,12
1922,11
1923,16
1924,15
1925,9
1926,11
1927,11
1928,9
1929,13
1930,10
1931,8
1932,10
1933,11
1934,9
1935,7
1936,8
1937,6
1938,8
1939,5
1940,0
1941,14
1942,10
1943,10
1944,14
1945,13
1946,8
1947,14
1948,14
1949,7
1950,15
1951,14
1952,11
1953,17
1954,9
1955,10
1956,12
1957,11
1958,11
1959,12
1960,12
1961,10
1962,12
1963,7
1964,5
1965,17
1966,11
1967,17
1968,18
1969,11
1970,17
1971,13
1972,15
1973,7
1974,10
1975,19
1976,11
1977,18
1978,17
1979,14
1980,18
1981,23
1982,22
1983,27
1984,35
1985,21
1986,30
1987,28
1988,41
1989,24
1990,25
1991,14
1992,21
1993,19
1994,11
1995,17
1996,15
1997,15
1998,16
1999,23
2000,30
2001,13
2002,18
2003,18
2004,14
2005,21
2006,13
2007,20
2008,14
2009,14
2010,10
2011,6
2012,8
