year,Martez
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,5
1966,0
1967,5
1968,12
1969,11
1970,9
1971,14
1972,18
1973,25
1974,19
1975,34
1976,28
1977,20
1978,43
1979,67
1980,43
1981,43
1982,68
1983,55
1984,68
1985,87
1986,77
1987,87
1988,115
1989,146
1990,168
1991,176
1992,181
1993,143
1994,110
1995,98
1996,110
1997,88
1998,115
1999,92
2000,97
2001,86
2002,98
2003,75
2004,78
2005,100
2006,93
2007,85
2008,79
2009,77
2010,79
2011,97
2012,81
