year,Marsha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,5
1911,8
1912,0
1913,9
1914,9
1915,11
1916,20
1917,19
1918,23
1919,21
1920,18
1921,25
1922,27
1923,29
1924,23
1925,38
1926,37
1927,33
1928,36
1929,38
1930,46
1931,59
1932,47
1933,73
1934,82
1935,143
1936,328
1937,560
1938,620
1939,557
1940,741
1941,895
1942,1576
1943,2105
1944,2405
1945,2430
1946,3622
1947,4344
1948,4730
1949,4619
1950,5410
1951,5194
1952,5587
1953,5139
1954,4972
1955,4074
1956,3339
1957,2928
1958,2512
1959,2478
1960,2242
1961,2174
1962,2081
1963,1959
1964,1789
1965,1538
1966,1312
1967,1316
1968,1138
1969,1145
1970,1390
1971,1315
1972,1218
1973,1135
1974,1113
1975,1010
1976,912
1977,857
1978,809
1979,704
1980,578
1981,562
1982,496
1983,389
1984,346
1985,273
1986,239
1987,250
1988,210
1989,191
1990,196
1991,176
1992,134
1993,107
1994,90
1995,69
1996,82
1997,61
1998,65
1999,62
2000,41
2001,41
2002,42
2003,33
2004,29
2005,40
2006,36
2007,31
2008,25
2009,24
2010,21
2011,27
2012,17
