year,Merle (F),Merle (M)
1880,0.000030,0.000084
1881,0.000031,0.000067
1882,0.000050,0.000059
1883,0.000069,0.000106
1884,0.000066,0.000078
1885,0.000066,0.000108
1886,0.000055,0.000086
1887,0.000049,0.000097
1888,0.000083,0.000050
1889,0.000145,0.000121
1890,0.000226,0.000086
1891,0.000160,0.000119
1892,0.000179,0.000114
1893,0.000188,0.000083
1894,0.000207,0.000112
1895,0.000259,0.000131
1896,0.000241,0.000123
1897,0.000202,0.000098
1898,0.000202,0.000128
1899,0.000259,0.000124
1900,0.000251,0.000120
1901,0.000263,0.000150
1902,0.000290,0.000150
1903,0.000294,0.000181
1904,0.000228,0.000131
1905,0.000259,0.000139
1906,0.000196,0.000168
1907,0.000241,0.000176
1908,0.000246,0.000156
1909,0.000235,0.000149
1910,0.000234,0.000169
1911,0.000234,0.000178
1912,0.000224,0.000271
1913,0.000204,0.000291
1914,0.000174,0.000293
1915,0.000193,0.000325
1916,0.000193,0.000312
1917,0.000179,0.000349
1918,0.000173,0.000366
1919,0.000175,0.000342
1920,0.000178,0.000362
1921,0.000189,0.000357
1922,0.000172,0.000365
1923,0.000178,0.000337
1924,0.000161,0.000328
1925,0.000173,0.000358
1926,0.000148,0.000343
1927,0.000134,0.000348
1928,0.000130,0.000338
1929,0.000102,0.000333
1930,0.000107,0.000320
1931,0.000101,0.000315
1932,0.000095,0.000281
1933,0.000092,0.000287
1934,0.000102,0.000288
1935,0.000129,0.000249
1936,0.000164,0.000273
1937,0.000142,0.000244
1938,0.000119,0.000237
1939,0.000125,0.000240
1940,0.000103,0.000203
1941,0.000092,0.000198
1942,0.000101,0.000162
1943,0.000082,0.000159
1944,0.000089,0.000145
1945,0.000078,0.000141
1946,0.000064,0.000127
1947,0.000056,0.000109
1948,0.000052,0.000125
1949,0.000044,0.000102
1950,0.000040,0.000113
1951,0.000037,0.000100
1952,0.000035,0.000090
1953,0.000032,0.000084
1954,0.000034,0.000077
1955,0.000028,0.000072
1956,0.000026,0.000071
1957,0.000021,0.000060
1958,0.000023,0.000056
1959,0.000018,0.000055
1960,0.000015,0.000042
1961,0.000014,0.000043
1962,0.000013,0.000045
1963,0.000012,0.000047
1964,0.000010,0.000043
1965,0.000007,0.000044
1966,0.000007,0.000035
1967,0.000006,0.000027
1968,0.000006,0.000040
1969,0.000005,0.000032
1970,0.000005,0.000036
1971,0.000003,0.000046
1972,0.000004,0.000035
1973,0.000004,0.000031
1974,0.000003,0.000026
1975,0.000003,0.000024
1976,0.000002,0.000021
1977,0.000000,0.000025
1978,0.000003,0.000019
1979,0.000002,0.000024
1980,0.000001,0.000017
1981,0.000004,0.000019
1982,0.000002,0.000016
1983,0.000000,0.000019
1984,0.000002,0.000015
1985,0.000000,0.000014
1986,0.000002,0.000010
1987,0.000002,0.000012
1988,0.000000,0.000013
1989,0.000003,0.000007
1990,0.000000,0.000008
1991,0.000001,0.000008
1992,0.000002,0.000009
1993,0.000002,0.000009
1994,0.000000,0.000007
1995,0.000002,0.000010
1996,0.000000,0.000008
1997,0.000000,0.000008
1998,0.000000,0.000005
1999,0.000000,0.000006
2000,0.000000,0.000007
2001,0.000000,0.000008
2002,0.000000,0.000003
2003,0.000001,0.000006
2004,0.000001,0.000005
2005,0.000000,0.000005
2006,0.000000,0.000007
2007,0.000000,0.000004
2008,0.000000,0.000005
2009,0.000000,0.000006
2010,0.000000,0.000006
2011,0.000000,0.000005
2012,0.000000,0.000002
2013,0.000000,0.000004
2014,0.000000,0.000004
2015,0.000000,0.000006
2016,0.000000,0.000004
2017,0.000000,0.000006
2018,0.000000,0.000006
2019,0.000000,0.000006
2020,0.000000,0.000010
