year,Melissa (F),Melissa (M)
1880,0.000164,0.000000
1881,0.000208,0.000000
1882,0.000185,0.000000
1883,0.000194,0.000000
1884,0.000197,0.000000
1885,0.000187,0.000000
1886,0.000227,0.000000
1887,0.000137,0.000000
1888,0.000134,0.000000
1889,0.000159,0.000000
1890,0.000139,0.000000
1891,0.000108,0.000000
1892,0.000102,0.000000
1893,0.000163,0.000000
1894,0.000154,0.000000
1895,0.000117,0.000000
1896,0.000084,0.000000
1897,0.000101,0.000000
1898,0.000092,0.000000
1899,0.000139,0.000000
1900,0.000089,0.000000
1901,0.000098,0.000000
1902,0.000103,0.000000
1903,0.000092,0.000000
1904,0.000059,0.000000
1905,0.000071,0.000000
1906,0.000051,0.000000
1907,0.000082,0.000000
1908,0.000055,0.000000
1909,0.000065,0.000000
1910,0.000080,0.000000
1911,0.000048,0.000000
1912,0.000043,0.000000
1913,0.000041,0.000000
1914,0.000037,0.000000
1915,0.000037,0.000000
1916,0.000033,0.000000
1917,0.000027,0.000000
1918,0.000029,0.000000
1919,0.000023,0.000000
1920,0.000026,0.000000
1921,0.000028,0.000000
1922,0.000030,0.000000
1923,0.000022,0.000000
1924,0.000022,0.000000
1925,0.000024,0.000000
1926,0.000020,0.000000
1927,0.000019,0.000000
1928,0.000019,0.000000
1929,0.000019,0.000000
1930,0.000025,0.000000
1931,0.000021,0.000000
1932,0.000029,0.000000
1933,0.000026,0.000000
1934,0.000021,0.000000
1935,0.000030,0.000000
1936,0.000027,0.000000
1937,0.000042,0.000000
1938,0.000038,0.000000
1939,0.000053,0.000000
1940,0.000041,0.000000
1941,0.000058,0.000000
1942,0.000057,0.000000
1943,0.000067,0.000000
1944,0.000066,0.000000
1945,0.000070,0.000000
1946,0.000062,0.000000
1947,0.000089,0.000000
1948,0.000174,0.000000
1949,0.000223,0.000000
1950,0.000279,0.000000
1951,0.000307,0.000000
1952,0.000379,0.000000
1953,0.000522,0.000000
1954,0.000517,0.000000
1955,0.000602,0.000000
1956,0.000613,0.000002
1957,0.000661,0.000000
1958,0.000806,0.000003
1959,0.000873,0.000003
1960,0.001063,0.000002
1961,0.001184,0.000002
1962,0.001564,0.000002
1963,0.001849,0.000006
1964,0.002139,0.000005
1965,0.002914,0.000007
1966,0.004102,0.000011
1967,0.005412,0.000013
1968,0.006431,0.000018
1969,0.006623,0.000020
1970,0.006581,0.000019
1971,0.006954,0.000022
1972,0.007155,0.000027
1973,0.007453,0.000026
1974,0.007290,0.000028
1975,0.008003,0.000030
1976,0.008267,0.000029
1977,0.008463,0.000029
1978,0.008927,0.000032
1979,0.010235,0.000039
1980,0.009186,0.000040
1981,0.008099,0.000028
1982,0.007375,0.000031
1983,0.006780,0.000029
1984,0.006278,0.000024
1985,0.005596,0.000024
1986,0.004969,0.000024
1987,0.004903,0.000021
1988,0.004480,0.000020
1989,0.003956,0.000020
1990,0.003543,0.000012
1991,0.003426,0.000007
1992,0.003050,0.000010
1993,0.002712,0.000008
1994,0.002367,0.000007
1995,0.002151,0.000006
1996,0.001966,0.000004
1997,0.001842,0.000006
1998,0.001457,0.000005
1999,0.001308,0.000005
2000,0.001199,0.000002
2001,0.001108,0.000003
2002,0.001008,0.000002
2003,0.000922,0.000002
2004,0.000873,0.000002
2005,0.000802,0.000003
2006,0.000732,0.000001
2007,0.000626,0.000002
2008,0.000640,0.000002
2009,0.000612,0.000000
2010,0.000528,0.000000
2011,0.000468,0.000000
2012,0.000485,0.000000
