year,Menachem
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,9
1949,5
1950,0
1951,0
1952,0
1953,0
1954,7
1955,11
1956,6
1957,5
1958,7
1959,10
1960,11
1961,9
1962,0
1963,8
1964,7
1965,9
1966,9
1967,15
1968,18
1969,12
1970,15
1971,14
1972,16
1973,26
1974,28
1975,38
1976,45
1977,36
1978,49
1979,49
1980,25
1981,57
1982,61
1983,58
1984,62
1985,52
1986,61
1987,54
1988,64
1989,80
1990,96
1991,85
1992,105
1993,82
1994,164
1995,140
1996,138
1997,143
1998,115
1999,123
2000,125
2001,155
2002,155
2003,165
2004,166
2005,181
2006,192
2007,203
2008,169
2009,199
2010,208
2011,183
2012,167
