year,Marisela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,12
1946,0
1947,5
1948,9
1949,22
1950,13
1951,10
1952,29
1953,26
1954,29
1955,35
1956,29
1957,38
1958,42
1959,38
1960,35
1961,57
1962,67
1963,61
1964,67
1965,83
1966,90
1967,87
1968,101
1969,118
1970,150
1971,161
1972,149
1973,185
1974,209
1975,196
1976,283
1977,278
1978,229
1979,256
1980,236
1981,191
1982,144
1983,153
1984,173
1985,418
1986,336
1987,310
1988,310
1989,376
1990,366
1991,315
1992,313
1993,247
1994,241
1995,199
1996,218
1997,196
1998,175
1999,170
2000,182
2001,151
2002,143
2003,136
2004,134
2005,130
2006,125
2007,109
2008,112
2009,99
2010,76
2011,60
2012,60
