year,Marino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,13
1913,12
1914,14
1915,29
1916,25
1917,13
1918,30
1919,22
1920,24
1921,22
1922,22
1923,23
1924,26
1925,29
1926,23
1927,12
1928,16
1929,18
1930,25
1931,23
1932,23
1933,12
1934,18
1935,6
1936,16
1937,12
1938,10
1939,12
1940,12
1941,13
1942,12
1943,12
1944,7
1945,0
1946,8
1947,6
1948,11
1949,10
1950,15
1951,15
1952,9
1953,13
1954,12
1955,10
1956,5
1957,12
1958,16
1959,12
1960,24
1961,10
1962,13
1963,15
1964,19
1965,14
1966,17
1967,15
1968,12
1969,13
1970,15
1971,14
1972,21
1973,18
1974,13
1975,22
1976,12
1977,22
1978,17
1979,15
1980,35
1981,13
1982,21
1983,15
1984,18
1985,36
1986,34
1987,29
1988,30
1989,26
1990,29
1991,38
1992,38
1993,36
1994,40
1995,38
1996,20
1997,31
1998,27
1999,39
2000,31
2001,36
2002,22
2003,34
2004,20
2005,27
2006,26
2007,19
2008,25
2009,29
2010,16
2011,16
2012,19
