year,Mya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,5
1959,0
1960,7
1961,0
1962,8
1963,0
1964,7
1965,13
1966,18
1967,20
1968,18
1969,10
1970,25
1971,23
1972,20
1973,21
1974,26
1975,35
1976,26
1977,52
1978,84
1979,65
1980,85
1981,57
1982,50
1983,57
1984,43
1985,47
1986,46
1987,49
1988,57
1989,53
1990,90
1991,97
1992,92
1993,134
1994,103
1995,133
1996,151
1997,196
1998,1284
1999,1885
2000,1844
2001,2189
2002,2288
2003,2955
2004,2905
2005,3201
2006,3354
2007,3327
2008,3333
2009,3396
2010,2992
2011,2845
2012,2526
