year,Margherita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,8
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,8
1907,8
1908,7
1909,5
1910,0
1911,9
1912,6
1913,15
1914,12
1915,20
1916,16
1917,20
1918,13
1919,20
1920,20
1921,16
1922,17
1923,19
1924,17
1925,22
1926,25
1927,23
1928,16
1929,12
1930,13
1931,9
1932,9
1933,9
1934,12
1935,0
1936,11
1937,12
1938,11
1939,10
1940,5
1941,16
1942,10
1943,13
1944,7
1945,0
1946,13
1947,12
1948,17
1949,8
1950,9
1951,10
1952,19
1953,16
1954,10
1955,5
1956,10
1957,11
1958,16
1959,18
1960,15
1961,11
1962,15
1963,9
1964,9
1965,19
1966,12
1967,23
1968,16
1969,15
1970,15
1971,13
1972,6
1973,13
1974,15
1975,11
1976,9
1977,15
1978,8
1979,10
1980,11
1981,13
1982,9
1983,17
1984,0
1985,7
1986,8
1987,7
1988,0
1989,7
1990,5
1991,11
1992,6
1993,6
1994,7
1995,0
1996,5
1997,10
1998,8
1999,0
2000,0
2001,9
2002,0
2003,0
2004,7
2005,0
2006,0
2007,0
2008,0
2009,10
2010,0
2011,0
2012,6
