year,Marvina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,6
1940,8
1941,0
1942,5
1943,7
1944,9
1945,10
1946,11
1947,11
1948,6
1949,11
1950,10
1951,17
1952,12
1953,17
1954,11
1955,17
1956,11
1957,14
1958,13
1959,14
1960,12
1961,17
1962,17
1963,9
1964,14
1965,12
1966,8
1967,11
1968,17
1969,14
1970,14
1971,13
1972,14
1973,9
1974,10
1975,14
1976,13
1977,10
1978,7
1979,7
1980,6
1981,8
1982,5
1983,0
1984,9
1985,12
1986,8
1987,11
1988,10
1989,9
1990,7
1991,5
1992,8
1993,0
1994,7
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
