year,Maxine (F),Maxine (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000033,0.000000
1885,0.000025,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000023,0.000000
1889,0.000000,0.000000
1890,0.000036,0.000000
1891,0.000024,0.000000
1892,0.000024,0.000000
1893,0.000052,0.000000
1894,0.000038,0.000000
1895,0.000034,0.000000
1896,0.000039,0.000000
1897,0.000075,0.000000
1898,0.000081,0.000000
1899,0.000100,0.000000
1900,0.000151,0.000000
1901,0.000133,0.000000
1902,0.000160,0.000000
1903,0.000184,0.000000
1904,0.000208,0.000000
1905,0.000318,0.000000
1906,0.000404,0.000000
1907,0.000471,0.000000
1908,0.000450,0.000000
1909,0.000649,0.000000
1910,0.000672,0.000000
1911,0.000824,0.000000
1912,0.000833,0.000007
1913,0.000944,0.000004
1914,0.000985,0.000000
1915,0.001151,0.000005
1916,0.001253,0.000006
1917,0.001319,0.000000
1918,0.001481,0.000005
1919,0.001509,0.000005
1920,0.001549,0.000005
1921,0.001556,0.000006
1922,0.001504,0.000005
1923,0.001565,0.000005
1924,0.001536,0.000005
1925,0.001516,0.000006
1926,0.001372,0.000007
1927,0.001332,0.000003
1928,0.001384,0.000009
1929,0.001366,0.000005
1930,0.001216,0.000007
1931,0.001137,0.000004
1932,0.001052,0.000005
1933,0.001031,0.000004
1934,0.000972,0.000006
1935,0.000920,0.000007
1936,0.000881,0.000006
1937,0.000812,0.000006
1938,0.000823,0.000005
1939,0.000806,0.000005
1940,0.000775,0.000005
1941,0.000718,0.000004
1942,0.000641,0.000000
1943,0.000622,0.000004
1944,0.000595,0.000004
1945,0.000546,0.000002
1946,0.000483,0.000002
1947,0.000439,0.000000
1948,0.000442,0.000000
1949,0.000381,0.000002
1950,0.000357,0.000001
1951,0.000338,0.000002
1952,0.000306,0.000000
1953,0.000304,0.000000
1954,0.000249,0.000000
1955,0.000216,0.000000
1956,0.000216,0.000000
1957,0.000184,0.000000
1958,0.000166,0.000000
1959,0.000168,0.000000
1960,0.000143,0.000000
1961,0.000151,0.000000
1962,0.000142,0.000000
1963,0.000126,0.000000
1964,0.000115,0.000000
1965,0.000118,0.000000
1966,0.000106,0.000000
1967,0.000085,0.000000
1968,0.000076,0.000000
1969,0.000068,0.000000
1970,0.000073,0.000000
1971,0.000057,0.000000
1972,0.000052,0.000000
1973,0.000053,0.000000
1974,0.000044,0.000000
1975,0.000042,0.000000
1976,0.000038,0.000000
1977,0.000038,0.000000
1978,0.000045,0.000000
1979,0.000036,0.000000
1980,0.000032,0.000000
1981,0.000035,0.000000
1982,0.000033,0.000000
1983,0.000032,0.000000
1984,0.000034,0.000000
1985,0.000037,0.000000
1986,0.000035,0.000000
1987,0.000044,0.000000
1988,0.000053,0.000000
1989,0.000045,0.000000
1990,0.000043,0.000000
1991,0.000051,0.000000
1992,0.000051,0.000000
1993,0.000053,0.000000
1994,0.000055,0.000000
1995,0.000049,0.000000
1996,0.000053,0.000000
1997,0.000050,0.000000
1998,0.000051,0.000000
1999,0.000045,0.000000
2000,0.000047,0.000000
2001,0.000055,0.000000
2002,0.000049,0.000000
2003,0.000043,0.000000
2004,0.000039,0.000000
2005,0.000036,0.000000
2006,0.000033,0.000000
2007,0.000035,0.000000
2008,0.000036,0.000000
2009,0.000036,0.000000
2010,0.000044,0.000000
2011,0.000043,0.000000
2012,0.000052,0.000000
2013,0.000065,0.000000
