year,Mariza
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,13
1962,0
1963,9
1964,7
1965,8
1966,9
1967,12
1968,17
1969,18
1970,12
1971,24
1972,23
1973,25
1974,26
1975,24
1976,23
1977,25
1978,18
1979,21
1980,29
1981,27
1982,26
1983,29
1984,29
1985,19
1986,17
1987,23
1988,13
1989,28
1990,32
1991,29
1992,36
1993,27
1994,32
1995,38
1996,25
1997,24
1998,22
1999,20
2000,29
2001,22
2002,15
2003,23
2004,35
2005,47
2006,18
2007,15
2008,14
2009,14
2010,19
2011,5
2012,13
