year,Maralyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,9
1918,6
1919,0
1920,12
1921,11
1922,11
1923,17
1924,21
1925,38
1926,28
1927,23
1928,30
1929,36
1930,27
1931,31
1932,34
1933,44
1934,42
1935,38
1936,50
1937,46
1938,64
1939,40
1940,46
1941,32
1942,43
1943,35
1944,39
1945,26
1946,33
1947,26
1948,20
1949,33
1950,25
1951,27
1952,23
1953,19
1954,21
1955,20
1956,13
1957,11
1958,14
1959,7
1960,7
1961,10
1962,7
1963,5
1964,9
1965,6
1966,8
1967,0
1968,0
1969,6
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,0
2007,5
2008,12
2009,0
2010,0
2011,7
2012,0
