year,Margie (F),Margie (M)
1880,0.000154,0.000000
1881,0.000166,0.000000
1882,0.000095,0.000000
1883,0.000143,0.000000
1884,0.000152,0.000000
1885,0.000203,0.000000
1886,0.000192,0.000000
1887,0.000234,0.000000
1888,0.000230,0.000000
1889,0.000273,0.000000
1890,0.000259,0.000000
1891,0.000234,0.000000
1892,0.000272,0.000000
1893,0.000326,0.000000
1894,0.000325,0.000000
1895,0.000279,0.000000
1896,0.000364,0.000000
1897,0.000329,0.000000
1898,0.000322,0.000000
1899,0.000345,0.000000
1900,0.000457,0.000000
1901,0.000477,0.000000
1902,0.000484,0.000000
1903,0.000522,0.000000
1904,0.000493,0.000000
1905,0.000448,0.000000
1906,0.000453,0.000000
1907,0.000490,0.000000
1908,0.000497,0.000000
1909,0.000559,0.000000
1910,0.000516,0.000000
1911,0.000421,0.000000
1912,0.000360,0.000000
1913,0.000372,0.000000
1914,0.000415,0.000000
1915,0.000404,0.000000
1916,0.000473,0.000000
1917,0.000474,0.000002
1918,0.000490,0.000000
1919,0.000549,0.000002
1920,0.000598,0.000000
1921,0.001155,0.000003
1922,0.001247,0.000005
1923,0.001183,0.000006
1924,0.001187,0.000006
1925,0.001229,0.000006
1926,0.001183,0.000005
1927,0.001155,0.000006
1928,0.001078,0.000006
1929,0.001067,0.000006
1930,0.001008,0.000007
1931,0.001047,0.000011
1932,0.001149,0.000008
1933,0.001203,0.000004
1934,0.001143,0.000006
1935,0.001134,0.000004
1936,0.001128,0.000006
1937,0.001073,0.000008
1938,0.001096,0.000009
1939,0.001028,0.000006
1940,0.000985,0.000007
1941,0.000884,0.000004
1942,0.000803,0.000004
1943,0.000762,0.000003
1944,0.000745,0.000003
1945,0.000665,0.000002
1946,0.000609,0.000004
1947,0.000602,0.000003
1948,0.000558,0.000002
1949,0.000484,0.000001
1950,0.000420,0.000000
1951,0.000395,0.000000
1952,0.000372,0.000000
1953,0.000377,0.000001
1954,0.000374,0.000000
1955,0.000318,0.000000
1956,0.000308,0.000000
1957,0.000306,0.000002
1958,0.000312,0.000000
1959,0.000305,0.000001
1960,0.000283,0.000001
1961,0.000275,0.000001
1962,0.000334,0.000002
1963,0.000263,0.000000
1964,0.000227,0.000000
1965,0.000191,0.000000
1966,0.000159,0.000000
1967,0.000145,0.000000
1968,0.000126,0.000000
1969,0.000118,0.000000
1970,0.000109,0.000000
1971,0.000110,0.000000
1972,0.000090,0.000000
1973,0.000082,0.000000
1974,0.000078,0.000000
1975,0.000067,0.000000
1976,0.000057,0.000000
1977,0.000052,0.000000
1978,0.000057,0.000000
1979,0.000055,0.000000
1980,0.000048,0.000000
1981,0.000043,0.000000
1982,0.000045,0.000000
1983,0.000035,0.000000
1984,0.000030,0.000000
1985,0.000029,0.000000
1986,0.000026,0.000000
1987,0.000028,0.000000
1988,0.000025,0.000000
1989,0.000020,0.000000
1990,0.000023,0.000000
1991,0.000023,0.000000
1992,0.000019,0.000000
1993,0.000018,0.000000
1994,0.000015,0.000000
1995,0.000009,0.000000
1996,0.000010,0.000000
1997,0.000009,0.000000
1998,0.000011,0.000000
1999,0.000009,0.000000
2000,0.000011,0.000000
2001,0.000006,0.000000
2002,0.000009,0.000000
2003,0.000007,0.000000
2004,0.000006,0.000000
2005,0.000008,0.000000
2006,0.000008,0.000000
2007,0.000007,0.000000
2008,0.000006,0.000000
2009,0.000005,0.000000
2010,0.000006,0.000000
2011,0.000004,0.000000
2012,0.000005,0.000000
2013,0.000004,0.000000
