year,Magnus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,5
1892,0
1893,5
1894,6
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,6
1903,0
1904,0
1905,6
1906,0
1907,0
1908,5
1909,7
1910,0
1911,6
1912,0
1913,15
1914,19
1915,17
1916,16
1917,21
1918,17
1919,11
1920,21
1921,14
1922,15
1923,20
1924,15
1925,12
1926,12
1927,13
1928,10
1929,0
1930,10
1931,7
1932,12
1933,7
1934,6
1935,0
1936,8
1937,0
1938,8
1939,8
1940,0
1941,5
1942,7
1943,6
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,8
1951,0
1952,8
1953,6
1954,7
1955,0
1956,5
1957,0
1958,5
1959,0
1960,7
1961,0
1962,5
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,11
1979,8
1980,0
1981,9
1982,9
1983,6
1984,10
1985,7
1986,8
1987,6
1988,8
1989,8
1990,13
1991,7
1992,9
1993,8
1994,13
1995,14
1996,24
1997,28
1998,47
1999,48
2000,47
2001,79
2002,76
2003,87
2004,70
2005,113
2006,126
2007,143
2008,161
2009,125
2010,161
2011,153
2012,161
