year,Manuella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,14
1918,8
1919,0
1920,11
1921,9
1922,11
1923,6
1924,9
1925,0
1926,8
1927,9
1928,6
1929,0
1930,6
1931,0
1932,6
1933,9
1934,5
1935,10
1936,0
1937,10
1938,9
1939,5
1940,9
1941,10
1942,6
1943,5
1944,8
1945,6
1946,0
1947,0
1948,6
1949,6
1950,9
1951,0
1952,6
1953,0
1954,0
1955,0
1956,0
1957,5
1958,6
1959,6
1960,0
1961,6
1962,6
1963,7
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,6
1995,0
1996,5
1997,0
1998,0
1999,10
2000,8
2001,0
2002,7
2003,7
2004,10
2005,10
2006,14
2007,8
2008,13
2009,12
2010,14
2011,18
2012,18
