year,Marne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,41
1919,6
1920,11
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,5
1945,0
1946,8
1947,15
1948,9
1949,10
1950,9
1951,10
1952,7
1953,15
1954,12
1955,6
1956,5
1957,19
1958,5
1959,0
1960,7
1961,6
1962,11
1963,13
1964,16
1965,22
1966,22
1967,29
1968,46
1969,67
1970,56
1971,38
1972,37
1973,35
1974,27
1975,29
1976,28
1977,15
1978,21
1979,11
1980,18
1981,11
1982,13
1983,14
1984,9
1985,6
1986,6
1987,10
1988,7
1989,0
1990,8
1991,7
1992,8
1993,5
1994,7
1995,0
1996,0
1997,5
1998,0
1999,6
2000,7
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
