year,Ubaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,0
1916,0
1917,0
1918,0
1919,10
1920,11
1921,8
1922,13
1923,13
1924,14
1925,5
1926,13
1927,11
1928,7
1929,6
1930,9
1931,7
1932,11
1933,6
1934,8
1935,6
1936,6
1937,7
1938,8
1939,10
1940,11
1941,0
1942,11
1943,5
1944,11
1945,6
1946,6
1947,8
1948,12
1949,7
1950,7
1951,19
1952,12
1953,13
1954,17
1955,12
1956,8
1957,10
1958,10
1959,10
1960,16
1961,16
1962,13
1963,9
1964,6
1965,13
1966,12
1967,20
1968,9
1969,14
1970,12
1971,16
1972,15
1973,18
1974,30
1975,33
1976,22
1977,20
1978,15
1979,25
1980,30
1981,33
1982,23
1983,26
1984,14
1985,26
1986,31
1987,38
1988,29
1989,36
1990,35
1991,48
1992,41
1993,41
1994,50
1995,40
1996,29
1997,50
1998,42
1999,52
2000,47
2001,45
2002,55
2003,58
2004,40
2005,36
2006,45
2007,46
2008,52
2009,36
2010,32
2011,30
2012,28
