year,Uriel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,12
1915,9
1916,0
1917,6
1918,7
1919,5
1920,10
1921,8
1922,7
1923,8
1924,8
1925,9
1926,14
1927,0
1928,6
1929,10
1930,8
1931,5
1932,0
1933,5
1934,7
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,5
1946,6
1947,0
1948,0
1949,0
1950,0
1951,5
1952,5
1953,5
1954,11
1955,6
1956,0
1957,0
1958,17
1959,8
1960,13
1961,9
1962,8
1963,14
1964,19
1965,16
1966,8
1967,16
1968,15
1969,15
1970,31
1971,19
1972,20
1973,15
1974,23
1975,34
1976,38
1977,52
1978,48
1979,63
1980,71
1981,63
1982,76
1983,64
1984,75
1985,95
1986,93
1987,111
1988,143
1989,156
1990,222
1991,245
1992,314
1993,321
1994,340
1995,362
1996,404
1997,384
1998,413
1999,465
2000,500
2001,518
2002,553
2003,585
2004,593
2005,706
2006,762
2007,750
2008,795
2009,741
2010,622
2011,611
2012,572
