year,Ura
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,8
1888,10
1889,5
1890,6
1891,12
1892,8
1893,6
1894,11
1895,15
1896,8
1897,9
1898,15
1899,11
1900,7
1901,6
1902,7
1903,6
1904,13
1905,8
1906,9
1907,0
1908,11
1909,0
1910,11
1911,7
1912,5
1913,16
1914,13
1915,20
1916,22
1917,22
1918,12
1919,15
1920,11
1921,13
1922,17
1923,14
1924,17
1925,19
1926,7
1927,10
1928,17
1929,8
1930,9
1931,14
1932,12
1933,10
1934,15
1935,0
1936,0
1937,0
1938,5
1939,0
1940,8
1941,5
1942,0
1943,7
1944,6
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
