year,Umberto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,17
1913,10
1914,12
1915,30
1916,27
1917,17
1918,9
1919,5
1920,16
1921,9
1922,17
1923,15
1924,19
1925,13
1926,19
1927,19
1928,22
1929,20
1930,26
1931,14
1932,16
1933,5
1934,10
1935,7
1936,5
1937,0
1938,9
1939,8
1940,9
1941,6
1942,0
1943,0
1944,7
1945,6
1946,5
1947,5
1948,0
1949,8
1950,6
1951,7
1952,6
1953,0
1954,6
1955,12
1956,9
1957,0
1958,7
1959,14
1960,13
1961,8
1962,8
1963,14
1964,10
1965,11
1966,16
1967,17
1968,12
1969,13
1970,19
1971,15
1972,12
1973,11
1974,11
1975,14
1976,8
1977,8
1978,7
1979,6
1980,11
1981,10
1982,12
1983,8
1984,8
1985,0
1986,8
1987,9
1988,7
1989,7
1990,9
1991,13
1992,10
1993,17
1994,11
1995,13
1996,7
1997,10
1998,5
1999,6
2000,6
2001,9
2002,6
2003,0
2004,6
2005,0
2006,5
2007,0
2008,0
2009,0
2010,10
2011,5
2012,0
