year,Ulysess
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,6
1915,10
1916,5
1917,11
1918,8
1919,8
1920,6
1921,12
1922,14
1923,9
1924,8
1925,12
1926,15
1927,8
1928,13
1929,9
1930,9
1931,15
1932,5
1933,12
1934,5
1935,8
1936,5
1937,7
1938,12
1939,9
1940,7
1941,9
1942,0
1943,10
1944,5
1945,10
1946,0
1947,9
1948,9
1949,0
1950,6
1951,7
1952,0
1953,8
1954,8
1955,0
1956,8
1957,6
1958,8
1959,0
1960,9
1961,8
1962,5
1963,0
1964,5
1965,7
1966,7
1967,0
1968,6
1969,5
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,6
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,8
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,7
2002,5
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
