year,Unice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,0
1914,6
1915,7
1916,0
1917,9
1918,0
1919,9
1920,0
1921,10
1922,7
1923,13
1924,7
1925,8
1926,12
1927,16
1928,8
1929,16
1930,5
1931,6
1932,0
1933,0
1934,0
1935,7
1936,7
1937,6
1938,10
1939,12
1940,0
1941,8
1942,12
1943,0
1944,5
1945,0
1946,0
1947,0
1948,5
1949,5
1950,14
1951,5
1952,5
1953,0
1954,0
1955,0
1956,5
1957,5
1958,0
1959,5
1960,5
1961,8
1962,7
1963,9
1964,0
1965,0
1966,0
1967,9
1968,0
1969,7
1970,6
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
