year,Urbano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,5
1914,0
1915,8
1916,8
1917,0
1918,0
1919,7
1920,10
1921,9
1922,8
1923,8
1924,8
1925,5
1926,0
1927,12
1928,14
1929,10
1930,11
1931,0
1932,7
1933,8
1934,5
1935,0
1936,5
1937,9
1938,6
1939,0
1940,8
1941,9
1942,6
1943,8
1944,0
1945,8
1946,6
1947,5
1948,6
1949,5
1950,9
1951,8
1952,8
1953,12
1954,8
1955,6
1956,9
1957,12
1958,9
1959,7
1960,9
1961,6
1962,13
1963,12
1964,13
1965,10
1966,5
1967,5
1968,9
1969,7
1970,8
1971,9
1972,10
1973,0
1974,6
1975,0
1976,7
1977,7
1978,10
1979,5
1980,0
1981,16
1982,12
1983,9
1984,11
1985,14
1986,11
1987,8
1988,7
1989,9
1990,8
1991,11
1992,6
1993,7
1994,20
1995,11
1996,13
1997,0
1998,11
1999,6
2000,7
2001,6
2002,6
2003,0
2004,5
2005,10
2006,7
2007,7
2008,10
2009,7
2010,5
2011,6
2012,6
