year,Udell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,14
1914,8
1915,9
1916,26
1917,30
1918,20
1919,15
1920,13
1921,15
1922,25
1923,24
1924,22
1925,15
1926,22
1927,16
1928,15
1929,18
1930,19
1931,20
1932,10
1933,22
1934,12
1935,19
1936,6
1937,18
1938,18
1939,11
1940,7
1941,0
1942,9
1943,11
1944,7
1945,11
1946,6
1947,0
1948,6
1949,0
1950,5
1951,5
1952,5
1953,5
1954,8
1955,5
1956,7
1957,7
1958,7
1959,9
1960,6
1961,0
1962,6
1963,0
1964,6
1965,0
1966,7
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
