year,Uvaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,6
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,9
1928,0
1929,9
1930,11
1931,0
1932,6
1933,0
1934,0
1935,7
1936,10
1937,0
1938,5
1939,6
1940,6
1941,6
1942,5
1943,0
1944,10
1945,0
1946,12
1947,0
1948,0
1949,6
1950,6
1951,7
1952,0
1953,0
1954,0
1955,7
1956,8
1957,5
1958,9
1959,11
1960,7
1961,6
1962,7
1963,8
1964,12
1965,0
1966,5
1967,6
1968,0
1969,7
1970,5
1971,6
1972,8
1973,6
1974,10
1975,13
1976,0
1977,5
1978,9
1979,8
1980,9
1981,9
1982,11
1983,9
1984,5
1985,14
1986,5
1987,7
1988,9
1989,7
1990,13
1991,14
1992,10
1993,14
1994,9
1995,11
1996,17
1997,8
1998,11
1999,0
2000,10
2001,12
2002,10
2003,17
2004,6
2005,8
2006,10
2007,7
2008,6
2009,5
2010,8
2011,0
2012,8
