year,Lorenzo (F),Lorenzo (M)
1880,0.000000,0.000238
1881,0.000000,0.000166
1882,0.000000,0.000185
1883,0.000000,0.000092
1884,0.000000,0.000123
1885,0.000000,0.000112
1886,0.000000,0.000098
1887,0.000000,0.000101
1888,0.000000,0.000120
1889,0.000000,0.000083
1890,0.000000,0.000080
1891,0.000000,0.000105
1892,0.000000,0.000087
1893,0.000000,0.000065
1894,0.000000,0.000074
1895,0.000000,0.000074
1896,0.000000,0.000098
1897,0.000000,0.000089
1898,0.000000,0.000105
1899,0.000000,0.000053
1900,0.000000,0.000093
1901,0.000000,0.000087
1902,0.000000,0.000070
1903,0.000000,0.000068
1904,0.000000,0.000072
1905,0.000000,0.000087
1906,0.000000,0.000110
1907,0.000000,0.000077
1908,0.000000,0.000098
1909,0.000000,0.000092
1910,0.000000,0.000078
1911,0.000000,0.000096
1912,0.000000,0.000096
1913,0.000000,0.000083
1914,0.000000,0.000094
1915,0.000000,0.000088
1916,0.000000,0.000092
1917,0.000000,0.000095
1918,0.000000,0.000077
1919,0.000000,0.000078
1920,0.000000,0.000084
1921,0.000000,0.000087
1922,0.000000,0.000092
1923,0.000003,0.000094
1924,0.000000,0.000091
1925,0.000003,0.000099
1926,0.000000,0.000100
1927,0.000000,0.000092
1928,0.000000,0.000100
1929,0.000000,0.000101
1930,0.000000,0.000095
1931,0.000000,0.000092
1932,0.000000,0.000093
1933,0.000000,0.000110
1934,0.000000,0.000108
1935,0.000000,0.000102
1936,0.000000,0.000092
1937,0.000000,0.000100
1938,0.000000,0.000106
1939,0.000000,0.000108
1940,0.000000,0.000089
1941,0.000002,0.000107
1942,0.000002,0.000090
1943,0.000000,0.000092
1944,0.000000,0.000102
1945,0.000000,0.000089
1946,0.000002,0.000090
1947,0.000000,0.000089
1948,0.000000,0.000100
1949,0.000000,0.000102
1950,0.000000,0.000108
1951,0.000002,0.000108
1952,0.000000,0.000118
1953,0.000000,0.000115
1954,0.000000,0.000132
1955,0.000000,0.000134
1956,0.000002,0.000137
1957,0.000000,0.000133
1958,0.000000,0.000126
1959,0.000000,0.000128
1960,0.000002,0.000158
1961,0.000001,0.000153
1962,0.000002,0.000149
1963,0.000002,0.000160
1964,0.000002,0.000168
1965,0.000001,0.000163
1966,0.000002,0.000174
1967,0.000003,0.000151
1968,0.000000,0.000151
1969,0.000001,0.000152
1970,0.000002,0.000155
1971,0.000003,0.000167
1972,0.000003,0.000166
1973,0.000000,0.000170
1974,0.000002,0.000187
1975,0.000004,0.000185
1976,0.000003,0.000182
1977,0.000002,0.000151
1978,0.000002,0.000166
1979,0.000003,0.000157
1980,0.000004,0.000170
1981,0.000000,0.000180
1982,0.000002,0.000179
1983,0.000002,0.000191
1984,0.000003,0.000213
1985,0.000003,0.000225
1986,0.000004,0.000201
1987,0.000003,0.000223
1988,0.000003,0.000203
1989,0.000002,0.000198
1990,0.000001,0.000209
1991,0.000002,0.000215
1992,0.000000,0.000199
1993,0.000002,0.000252
1994,0.000000,0.000250
1995,0.000000,0.000268
1996,0.000000,0.000280
1997,0.000000,0.000261
1998,0.000000,0.000260
1999,0.000000,0.000256
2000,0.000000,0.000244
2001,0.000000,0.000237
2002,0.000000,0.000264
2003,0.000000,0.000253
2004,0.000000,0.000282
2005,0.000000,0.000268
2006,0.000000,0.000280
2007,0.000000,0.000293
2008,0.000000,0.000251
2009,0.000000,0.000250
2010,0.000000,0.000261
2011,0.000000,0.000282
2012,0.000000,0.000298
2013,0.000000,0.000415
