year,Levon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,12
1916,8
1917,14
1918,13
1919,27
1920,22
1921,23
1922,22
1923,30
1924,21
1925,16
1926,20
1927,30
1928,25
1929,16
1930,23
1931,39
1932,30
1933,28
1934,43
1935,31
1936,29
1937,48
1938,37
1939,47
1940,45
1941,38
1942,37
1943,39
1944,32
1945,41
1946,59
1947,60
1948,60
1949,60
1950,71
1951,77
1952,51
1953,74
1954,70
1955,81
1956,63
1957,80
1958,44
1959,50
1960,58
1961,61
1962,59
1963,41
1964,52
1965,42
1966,36
1967,22
1968,31
1969,34
1970,33
1971,49
1972,55
1973,60
1974,50
1975,65
1976,58
1977,70
1978,68
1979,71
1980,67
1981,80
1982,53
1983,64
1984,70
1985,54
1986,58
1987,84
1988,100
1989,79
1990,73
1991,59
1992,67
1993,59
1994,53
1995,57
1996,49
1997,50
1998,61
1999,54
2000,48
2001,30
2002,36
2003,42
2004,45
2005,40
2006,50
2007,56
2008,65
2009,53
2010,44
2011,47
2012,88
