year,Lazaro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,9
1914,12
1915,11
1916,6
1917,16
1918,8
1919,12
1920,10
1921,9
1922,21
1923,21
1924,21
1925,12
1926,19
1927,21
1928,16
1929,26
1930,15
1931,21
1932,24
1933,12
1934,23
1935,18
1936,16
1937,13
1938,23
1939,14
1940,21
1941,17
1942,20
1943,19
1944,15
1945,25
1946,20
1947,29
1948,28
1949,21
1950,29
1951,28
1952,26
1953,19
1954,12
1955,35
1956,16
1957,32
1958,26
1959,31
1960,30
1961,20
1962,25
1963,25
1964,38
1965,36
1966,39
1967,34
1968,55
1969,60
1970,61
1971,80
1972,70
1973,69
1974,83
1975,60
1976,60
1977,70
1978,66
1979,66
1980,99
1981,98
1982,117
1983,104
1984,106
1985,122
1986,115
1987,101
1988,99
1989,100
1990,114
1991,115
1992,125
1993,129
1994,126
1995,109
1996,128
1997,93
1998,132
1999,113
2000,136
2001,140
2002,125
2003,132
2004,143
2005,141
2006,141
2007,133
2008,137
2009,112
2010,100
2011,80
2012,83
