year,Livingston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,0
1912,10
1913,11
1914,12
1915,16
1916,16
1917,29
1918,18
1919,10
1920,15
1921,13
1922,20
1923,14
1924,19
1925,16
1926,15
1927,10
1928,15
1929,17
1930,12
1931,10
1932,7
1933,11
1934,12
1935,12
1936,12
1937,7
1938,0
1939,12
1940,10
1941,11
1942,10
1943,10
1944,12
1945,7
1946,12
1947,10
1948,14
1949,19
1950,9
1951,8
1952,8
1953,7
1954,10
1955,13
1956,13
1957,14
1958,10
1959,0
1960,5
1961,10
1962,5
1963,6
1964,10
1965,6
1966,8
1967,8
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,5
1975,5
1976,0
1977,0
1978,5
1979,6
1980,0
1981,6
1982,6
1983,5
1984,7
1985,0
1986,10
1987,6
1988,13
1989,8
1990,9
1991,10
1992,9
1993,0
1994,0
1995,8
1996,11
1997,6
1998,5
1999,8
2000,0
2001,0
2002,8
2003,5
2004,10
2005,0
2006,5
2007,6
2008,0
2009,0
2010,7
2011,5
2012,0
