year,Lilburn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,12
1913,13
1914,14
1915,16
1916,30
1917,16
1918,23
1919,23
1920,23
1921,31
1922,33
1923,21
1924,30
1925,38
1926,21
1927,25
1928,17
1929,19
1930,19
1931,16
1932,20
1933,21
1934,18
1935,17
1936,19
1937,11
1938,8
1939,9
1940,6
1941,12
1942,8
1943,13
1944,8
1945,12
1946,11
1947,11
1948,11
1949,7
1950,0
1951,6
1952,9
1953,0
1954,0
1955,0
1956,6
1957,0
1958,6
1959,0
1960,0
1961,6
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
