year,Lonzie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,8
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,6
1910,5
1911,6
1912,14
1913,6
1914,14
1915,13
1916,19
1917,10
1918,17
1919,19
1920,17
1921,15
1922,21
1923,16
1924,6
1925,13
1926,21
1927,12
1928,18
1929,15
1930,13
1931,11
1932,13
1933,9
1934,9
1935,5
1936,21
1937,13
1938,14
1939,12
1940,16
1941,0
1942,20
1943,11
1944,7
1945,5
1946,7
1947,15
1948,15
1949,15
1950,7
1951,8
1952,9
1953,19
1954,8
1955,10
1956,15
1957,11
1958,8
1959,18
1960,11
1961,6
1962,8
1963,12
1964,10
1965,6
1966,11
1967,6
1968,6
1969,0
1970,6
1971,5
1972,5
1973,0
1974,6
1975,6
1976,0
1977,8
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,5
1988,7
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
