year,Lenny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,8
1920,7
1921,0
1922,0
1923,8
1924,5
1925,8
1926,6
1927,0
1928,0
1929,7
1930,0
1931,6
1932,0
1933,7
1934,13
1935,15
1936,12
1937,16
1938,20
1939,22
1940,35
1941,26
1942,32
1943,49
1944,56
1945,57
1946,80
1947,78
1948,87
1949,59
1950,49
1951,55
1952,69
1953,77
1954,96
1955,97
1956,119
1957,164
1958,154
1959,173
1960,208
1961,206
1962,183
1963,180
1964,152
1965,137
1966,132
1967,119
1968,118
1969,122
1970,123
1971,121
1972,116
1973,97
1974,91
1975,155
1976,150
1977,130
1978,118
1979,142
1980,94
1981,77
1982,103
1983,70
1984,43
1985,60
1986,66
1987,61
1988,48
1989,53
1990,62
1991,70
1992,43
1993,69
1994,61
1995,66
1996,38
1997,32
1998,62
1999,48
2000,62
2001,64
2002,92
2003,67
2004,91
2005,87
2006,114
2007,105
2008,111
2009,105
2010,152
2011,144
2012,119
