year,Lene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,10
1960,7
1961,12
1962,8
1963,7
1964,10
1965,0
1966,6
1967,13
1968,8
1969,9
1970,10
1971,5
1972,0
1973,0
1974,5
1975,6
1976,5
1977,0
1978,5
1979,7
1980,7
1981,11
1982,6
1983,6
1984,6
1985,9
1986,0
1987,9
1988,7
1989,9
1990,6
1991,0
1992,0
1993,8
1994,0
1995,5
1996,0
1997,0
1998,0
1999,6
2000,0
2001,9
2002,5
2003,0
2004,0
2005,0
2006,6
2007,0
2008,6
2009,0
2010,8
2011,5
2012,0
