year,Lennox
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,7
1944,0
1945,5
1946,0
1947,0
1948,6
1949,0
1950,6
1951,5
1952,8
1953,0
1954,6
1955,0
1956,0
1957,0
1958,5
1959,7
1960,9
1961,9
1962,0
1963,0
1964,6
1965,6
1966,0
1967,6
1968,10
1969,6
1970,10
1971,13
1972,10
1973,8
1974,0
1975,6
1976,0
1977,7
1978,6
1979,5
1980,0
1981,8
1982,10
1983,8
1984,11
1985,6
1986,6
1987,11
1988,8
1989,9
1990,10
1991,9
1992,12
1993,18
1994,10
1995,12
1996,15
1997,9
1998,13
1999,21
2000,27
2001,22
2002,37
2003,35
2004,37
2005,53
2006,64
2007,86
2008,117
2009,174
2010,237
2011,308
2012,386
