year,Lum
1880,10
1881,7
1882,12
1883,14
1884,17
1885,7
1886,8
1887,8
1888,15
1889,7
1890,9
1891,7
1892,11
1893,0
1894,10
1895,7
1896,8
1897,7
1898,6
1899,6
1900,8
1901,7
1902,5
1903,0
1904,6
1905,7
1906,6
1907,0
1908,0
1909,11
1910,0
1911,0
1912,0
1913,12
1914,6
1915,8
1916,0
1917,6
1918,13
1919,11
1920,17
1921,11
1922,11
1923,14
1924,14
1925,0
1926,5
1927,8
1928,12
1929,0
1930,10
1931,9
1932,11
1933,6
1934,0
1935,0
1936,5
1937,9
1938,0
1939,6
1940,6
1941,0
1942,0
1943,0
1944,5
1945,0
1946,7
1947,12
1948,0
1949,6
1950,7
1951,0
1952,5
1953,0
1954,0
1955,5
1956,0
1957,0
1958,6
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
