year,Louann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,6
1924,18
1925,7
1926,13
1927,21
1928,24
1929,16
1930,33
1931,30
1932,40
1933,47
1934,52
1935,56
1936,69
1937,56
1938,71
1939,56
1940,72
1941,72
1942,88
1943,80
1944,64
1945,67
1946,62
1947,60
1948,63
1949,58
1950,75
1951,80
1952,84
1953,273
1954,243
1955,201
1956,165
1957,206
1958,217
1959,194
1960,209
1961,206
1962,173
1963,155
1964,122
1965,109
1966,78
1967,73
1968,76
1969,72
1970,67
1971,56
1972,64
1973,38
1974,42
1975,48
1976,32
1977,36
1978,22
1979,34
1980,18
1981,24
1982,30
1983,25
1984,9
1985,24
1986,15
1987,10
1988,12
1989,5
1990,15
1991,9
1992,8
1993,10
1994,10
1995,13
1996,5
1997,5
1998,6
1999,6
2000,6
2001,11
2002,10
2003,6
2004,8
2005,10
2006,11
2007,7
2008,7
2009,8
2010,10
2011,0
2012,0
