year,Leni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,5
1940,8
1941,11
1942,14
1943,11
1944,15
1945,11
1946,12
1947,14
1948,18
1949,18
1950,11
1951,13
1952,5
1953,8
1954,6
1955,12
1956,10
1957,10
1958,6
1959,8
1960,7
1961,14
1962,5
1963,7
1964,10
1965,5
1966,0
1967,6
1968,0
1969,8
1970,0
1971,0
1972,0
1973,0
1974,6
1975,7
1976,5
1977,9
1978,6
1979,7
1980,7
1981,5
1982,0
1983,6
1984,0
1985,0
1986,0
1987,5
1988,5
1989,7
1990,0
1991,7
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,6
2005,11
2006,26
2007,23
2008,23
2009,31
2010,33
2011,34
2012,36
