year,Lilliam
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,5
1896,0
1897,8
1898,7
1899,0
1900,6
1901,0
1902,9
1903,0
1904,0
1905,0
1906,11
1907,6
1908,6
1909,0
1910,6
1911,5
1912,7
1913,6
1914,7
1915,9
1916,6
1917,8
1918,11
1919,6
1920,10
1921,14
1922,7
1923,6
1924,0
1925,0
1926,6
1927,7
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,14
1955,17
1956,19
1957,13
1958,9
1959,15
1960,16
1961,12
1962,12
1963,16
1964,16
1965,16
1966,23
1967,16
1968,21
1969,17
1970,20
1971,22
1972,15
1973,18
1974,9
1975,7
1976,0
1977,10
1978,0
1979,9
1980,6
1981,8
1982,8
1983,7
1984,8
1985,8
1986,15
1987,7
1988,9
1989,6
1990,9
1991,9
1992,0
1993,11
1994,5
1995,7
1996,0
1997,5
1998,8
1999,5
2000,5
2001,6
2002,7
2003,0
2004,0
2005,5
2006,8
2007,8
2008,9
2009,5
2010,0
2011,5
2012,5
