year,Leeland
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,10
1917,6
1918,6
1919,11
1920,12
1921,14
1922,6
1923,8
1924,14
1925,0
1926,9
1927,12
1928,11
1929,5
1930,7
1931,6
1932,6
1933,7
1934,9
1935,0
1936,11
1937,7
1938,7
1939,7
1940,6
1941,7
1942,0
1943,6
1944,5
1945,6
1946,0
1947,5
1948,6
1949,0
1950,10
1951,11
1952,14
1953,0
1954,0
1955,11
1956,7
1957,6
1958,9
1959,6
1960,0
1961,6
1962,12
1963,8
1964,5
1965,6
1966,6
1967,7
1968,7
1969,10
1970,6
1971,9
1972,14
1973,5
1974,5
1975,8
1976,6
1977,8
1978,10
1979,13
1980,9
1981,6
1982,7
1983,6
1984,6
1985,6
1986,8
1987,10
1988,14
1989,13
1990,17
1991,12
1992,14
1993,6
1994,8
1995,8
1996,11
1997,11
1998,11
1999,6
2000,6
2001,9
2002,6
2003,11
2004,14
2005,33
2006,75
2007,113
2008,91
2009,132
2010,175
2011,142
2012,182
