year,Lelan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,6
1914,8
1915,0
1916,6
1917,7
1918,6
1919,6
1920,6
1921,13
1922,12
1923,9
1924,10
1925,17
1926,11
1927,8
1928,16
1929,8
1930,7
1931,6
1932,0
1933,11
1934,6
1935,11
1936,5
1937,8
1938,0
1939,10
1940,9
1941,0
1942,0
1943,6
1944,0
1945,6
1946,13
1947,0
1948,13
1949,11
1950,8
1951,8
1952,8
1953,0
1954,6
1955,10
1956,8
1957,8
1958,6
1959,0
1960,0
1961,0
1962,0
1963,9
1964,0
1965,5
1966,0
1967,6
1968,0
1969,5
1970,0
1971,0
1972,0
1973,6
1974,0
1975,0
1976,5
1977,5
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,8
1985,0
1986,5
1987,6
1988,0
1989,0
1990,6
1991,8
1992,0
1993,0
1994,0
1995,7
1996,0
1997,0
1998,0
1999,6
2000,9
2001,6
2002,0
2003,0
2004,0
2005,21
2006,33
2007,42
2008,27
2009,32
2010,23
2011,27
2012,25
