year,Loise
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,0
1909,8
1910,8
1911,0
1912,0
1913,25
1914,25
1915,24
1916,23
1917,27
1918,15
1919,23
1920,15
1921,21
1922,33
1923,30
1924,27
1925,19
1926,29
1927,24
1928,29
1929,22
1930,17
1931,23
1932,16
1933,15
1934,12
1935,12
1936,13
1937,11
1938,9
1939,19
1940,15
1941,13
1942,13
1943,9
1944,16
1945,20
1946,12
1947,13
1948,11
1949,12
1950,11
1951,13
1952,16
1953,5
1954,8
1955,7
1956,12
1957,0
1958,8
1959,7
1960,5
1961,12
1962,10
1963,6
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
