year,Luiz
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,5
1918,0
1919,7
1920,8
1921,6
1922,7
1923,6
1924,6
1925,11
1926,8
1927,9
1928,11
1929,14
1930,10
1931,7
1932,9
1933,8
1934,10
1935,0
1936,7
1937,8
1938,0
1939,5
1940,5
1941,0
1942,0
1943,0
1944,5
1945,0
1946,10
1947,9
1948,8
1949,7
1950,9
1951,8
1952,14
1953,11
1954,8
1955,10
1956,12
1957,5
1958,5
1959,0
1960,9
1961,8
1962,15
1963,11
1964,12
1965,14
1966,17
1967,13
1968,21
1969,15
1970,22
1971,26
1972,19
1973,24
1974,21
1975,23
1976,25
1977,32
1978,22
1979,26
1980,34
1981,46
1982,33
1983,38
1984,40
1985,39
1986,48
1987,55
1988,65
1989,76
1990,84
1991,73
1992,91
1993,85
1994,72
1995,70
1996,89
1997,81
1998,105
1999,108
2000,112
2001,112
2002,95
2003,75
2004,71
2005,81
2006,71
2007,84
2008,66
2009,65
2010,50
2011,46
2012,38
